child_id,mother_id,race_code,sex_code,birth_month,birth_year,birth_order,mother_age_at_birth,highest_grade_category,highest_degree_code,has_ged,has_hs_diploma,has_associates,has_ba,has_bs,has_masters,has_phd,has_professional_degree,snap_1994,snap_1996,snap_1998,snap_2000,snap_2002,snap_2004,snap_2006,snap_2008,snap_2010,snap_2012,snap_2014,snap_2016,snap_2018,tanf_afdc_1994,tanf_afdc_1996,tanf_afdc_1998,tanf_afdc_2000,tanf_afdc_2002,tanf_afdc_2004,tanf_afdc_2006,tanf_afdc_2008,tanf_afdc_2010,tanf_afdc_2012,tanf_afdc_2014,tanf_afdc_2016,tanf_afdc_2018,mother_educ_1979,mother_educ_1994,mother_educ_2006,mother_educ_2006_revised,mother_educ_2008,mother_educ_2012,father_in_hh_1994,father_in_hh_1996,father_in_hh_1998,father_in_hh_2000,father_in_hh_2002,father_in_hh_2004,father_in_hh_2006,race,sex,female,valid_snap_waves,valid_tanf_afdc_waves,snap_wave_count,tanf_afdc_wave_count,any_snap,any_tanf_afdc,exposure_group,hs_or_more_from_grade,associate_or_more_from_grade,bachelors_or_more_from_grade,hs_or_more_from_degree,associate_or_more_from_degree,bachelors_or_more_from_degree,mother_educ_latest,mother_educ_baseline_1979,valid_father_hh_waves,father_in_hh_wave_count,father_in_hh_any,region,urban_rural,ppvt_avg,math_avg,ppvt_earliest,math_earliest,ever_worked,avg_earn_per_wk,avg_work_freq
122702,1227,2,2.0,6.0,1977,2,18.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,,,,,,Black,Female,1.0,11,11,3,0,1.0,0.0,SNAP only,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,2,0,0.0,South,Rural,97.0,44.5,84.0,22.0,,,
122703,1227,2,1.0,11.0,1982,3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,Black,Male,0.0,0,0,0,0,,,,,,,,,,11.0,11.0,0,0,,,,7.0,9.0,7.0,9.0,,,
122704,1227,2,1.0,10.0,1986,4,28.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,,Black,Male,0.0,6,5,3,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,6,1,1.0,South,Rural,66.0,34.4,52.0,6.0,,,
122801,1228,3,2.0,3.0,1982,1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,,,,,,,,"Non-Black, Non-Hispanic",Female,1.0,0,0,0,0,,,,,,,,,,12.0,11.0,0,0,,,,43.0,39.5,43.0,23.0,,,
122802,1228,3,1.0,9.0,1983,2,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,,,,,,,1.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,12.0,11.0,1,1,1.0,,,78.5,49.0,42.0,49.0,,,
122803,1228,3,2.0,11.0,1993,3,32.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,11.0,12.0,,,,,1.0,1.0,1.0,,,0.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,6,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,11.0,5,4,1.0,South,Urban,75.5,48.0,39.0,48.0,0.0,,
123001,1230,3,1.0,3.0,1979,1,21.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,12.0,12.0,12.0,12.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Male,0.0,9,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,6,0,0.0,South,Rural,93.0,48.666666666666664,64.0,29.0,,,
123002,1230,3,1.0,3.0,1983,2,25.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,12.0,12.0,12.0,12.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Non-Black, Non-Hispanic",Male,0.0,8,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,6,1,1.0,South,Rural,73.33333333333333,36.75,22.0,11.0,,,
123101,1231,3,2.0,3.0,1997,1,33.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,9.0,19.0,19.0,19.0,19.0,19.0,,,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,2,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,19.0,9.0,5,4,1.0,South,Urban,96.0,49.0,54.0,13.0,1.0,2000.0,2.0
123102,1231,3,2.0,4.0,1999,2,35.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,9.0,19.0,19.0,19.0,19.0,19.0,,,,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,1,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,19.0,9.0,3,3,1.0,South,Urban,94.5,45.2,68.0,13.0,1.0,3900.0,2.5
123301,1233,3,1.0,4.0,1980,1,20.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,12.0,14.0,14.0,14.0,16.0,18.0,0.0,0.0,0.0,1.0,,0.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,10,2,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,18.0,12.0,6,1,1.0,South,Urban,100.66666666666667,37.4,71.0,17.0,,,
123302,1233,3,1.0,7.0,1985,2,25.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,,,0.0,12.0,14.0,14.0,14.0,16.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,7,1,2,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,18.0,12.0,7,6,1.0,South,Urban,78.33333333333333,30.0,26.0,11.0,,,
123401,1234,3,1.0,10.0,1990,1,29.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.0,16.0,,,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,6,2,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,16.0,11.0,7,7,1.0,West,Urban,102.0,52.0,102.0,52.0,,,
123402,1234,3,1.0,9.0,2001,2,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.0,,,16.0,16.0,,,,,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,2,2,1.0,West,Urban,102.5,41.5,69.0,22.0,1.0,1500.0,2.0
123601,1236,3,1.0,12.0,1992,1,29.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,4,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,7,7,1.0,South,Urban,108.0,51.5,108.0,45.0,1.0,2500.0,2.0
123602,1236,3,2.0,12.0,1994,2,31.0,8.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,12.0,12.0,12.0,12.0,12.0,,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,4,1,1,0,1.0,0.0,SNAP only,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,5,5,1.0,South,Urban,82.5,48.5,55.0,18.0,1.0,500.0,1.0
123603,1236,3,1.0,1.0,2001,3,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,12.0,12.0,12.0,12.0,,,,,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,2,2,1.0,South,Urban,53.0,40.2,53.0,11.0,0.0,,
123801,1238,3,1.0,4.0,1978,1,20.0,10.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,12.0,12.0,14.0,13.0,14.0,14.0,1.0,1.0,,,,,0.0,"Non-Black, Non-Hispanic",Male,0.0,11,6,1,0,1.0,0.0,SNAP only,1.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,3,2,1.0,South,Urban,107.0,44.75,85.0,26.0,,,
123802,1238,3,2.0,5.0,1980,2,22.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,12.0,14.0,13.0,14.0,14.0,1.0,1.0,1.0,,,,,"Non-Black, Non-Hispanic",Female,1.0,10,9,1,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,3,3,1.0,South,Urban,89.66666666666667,35.4,70.0,20.0,,,
123803,1238,3,2.0,9.0,1981,3,23.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,0.0,,,,,0.0,0.0,,,,0.0,12.0,12.0,14.0,13.0,14.0,14.0,1.0,1.0,1.0,,,,,"Non-Black, Non-Hispanic",Female,1.0,9,4,2,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,3,3,1.0,South,Urban,74.0,40.5,48.0,25.0,,,
123804,1238,3,2.0,6.0,1984,4,26.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,12.0,14.0,13.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,,,"Non-Black, Non-Hispanic",Female,1.0,7,8,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,5,5,1.0,South,Urban,71.33333333333333,40.6,17.0,18.0,,,
123805,1238,3,1.0,1.0,1987,5,29.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,,12.0,12.0,14.0,13.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,6,3,2,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,6,6,1.0,South,Urban,77.0,29.6,33.0,10.0,,,
124101,1241,3,1.0,6.0,1980,1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,9.0,12.0,12.0,12.0,,,,,,,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,12.0,9.0,0,0,,,,83.5,36.0,59.0,16.0,,,
124102,1241,3,1.0,6.0,1985,2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,9.0,12.0,12.0,12.0,,,,,,,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,12.0,9.0,0,0,,,,19.0,,19.0,,,,
124103,1241,3,1.0,11.0,1987,3,26.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,9.0,9.0,9.0,12.0,12.0,12.0,,,,,,,,"Non-Black, Non-Hispanic",Male,0.0,4,2,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,0,0,,Midwest,Urban,42.0,,42.0,,,,
124104,1241,3,2.0,7.0,1989,4,28.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Female,1.0,8,6,7,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,6,0,0.0,South,Rural,76.66666666666667,25.25,20.0,10.0,0.0,,
124201,1242,3,2.0,7.0,1991,1,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,11.0,11.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Female,1.0,4,4,1,0,1.0,0.0,SNAP only,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6,0,0.0,South,Urban,63.5,30.0,19.0,9.0,1.0,4000.0,3.0
124401,1244,3,2.0,8.0,1982,1,18.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.0,9.0,9.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,"Non-Black, Non-Hispanic",Female,1.0,8,8,2,0,1.0,0.0,SNAP only,1.0,1.0,0.0,1.0,1.0,0.0,10.0,7.0,5,0,0.0,South,Rural,66.66666666666667,35.0,17.0,11.0,,,
124402,1244,3,2.0,6.0,1985,2,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,,,,,,,,,,,0.0,7.0,9.0,9.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Female,1.0,7,1,2,0,1.0,0.0,SNAP only,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,6,0,0.0,South,Rural,62.0,28.4,16.0,15.0,,,
124403,1244,3,2.0,12.0,1986,3,22.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,,7.0,9.0,9.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,6,4,3,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,7,0,0.0,South,Urban,76.33333333333333,32.2,43.0,9.0,,,
124601,1246,3,2.0,10.0,1984,1,21.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,10.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Female,1.0,7,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,6,0,0.0,South,Rural,63.333333333333336,38.4,17.0,7.0,,,
124602,1246,3,1.0,10.0,1985,2,22.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,0.0,10.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Male,0.0,7,3,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,6,0,0.0,South,Rural,65.33333333333333,43.5,35.0,12.0,,,
125001,1250,3,1.0,12.0,1979,1,22.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,12.0,12.0,12.0,12.0,13.0,0.0,0.0,0.0,,,,,"Non-Black, Non-Hispanic",Male,0.0,11,7,1,0,1.0,0.0,SNAP only,1.0,1.0,0.0,1.0,1.0,0.0,13.0,12.0,3,0,0.0,South,Urban,98.0,36.5,77.0,17.0,,,
125002,1250,3,2.0,10.0,1985,2,28.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,,,,0.0,,0.0,12.0,12.0,12.0,12.0,12.0,13.0,0.0,0.0,0.0,0.0,,,,"Non-Black, Non-Hispanic",Female,1.0,8,2,1,0,1.0,0.0,SNAP only,0.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,4,0,0.0,South,Rural,72.0,36.75,48.0,19.0,,,
125003,1250,3,2.0,7.0,1991,3,34.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,12.0,12.0,12.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Female,1.0,5,1,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,13.0,12.0,6,0,0.0,South,Urban,61.0,44.75,19.0,24.0,1.0,1000.0,2.0
125101,1251,3,1.0,9.0,1981,1,18.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,9.0,12.0,12.0,12.0,12.0,,0.0,0.0,0.0,0.0,0.0,,,"Non-Black, Non-Hispanic",Male,0.0,8,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,5,0,0.0,South,Urban,89.0,38.25,55.0,25.0,,,
125301,1253,3,2.0,10.0,1987,1,23.0,14.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9.0,12.0,12.0,12.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,6,0,0,0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,6,6,1.0,South,Rural,87.5,49.666666666666664,68.0,31.0,,,
125401,1254,3,2.0,5.0,1984,1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,1.0,1.0,1.0,,,,1.0,"Non-Black, Non-Hispanic",Female,1.0,0,0,0,0,,,,,,,,,,12.0,11.0,4,4,1.0,,,88.0,36.666666666666664,46.0,20.0,,,
125402,1254,3,2.0,9.0,1986,2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,1.0,1.0,1.0,,,,1.0,"Non-Black, Non-Hispanic",Female,1.0,0,0,0,0,,,,,,,,,,12.0,11.0,4,4,1.0,,,63.0,32.0,42.0,24.0,,,
125403,1254,3,1.0,12.0,1992,4,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,1.0,1.0,1.0,,,,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,12.0,11.0,3,3,1.0,,,,,,,,,
125404,1254,3,1.0,12.0,1992,3,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,1.0,1.0,1.0,,,,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,12.0,11.0,3,3,1.0,,,,,,,,,
125501,1255,3,1.0,11.0,1997,1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,16.0,18.0,18.0,,,,,0.0,0.0,0.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,18.0,10.0,4,0,0.0,,,85.0,53.5,57.0,46.0,1.0,0.0,1.0
125801,1258,3,2.0,5.0,1985,1,23.0,9.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,0.0,10.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,6,3,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,7,6,1.0,South,Urban,92.0,54.0,39.0,35.0,,,
125802,1258,3,2.0,3.0,1987,2,25.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,10.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,4,0,0,0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,6,6,1.0,South,Urban,96.0,45.0,52.0,15.0,,,
125803,1258,3,2.0,12.0,1988,3,26.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,6,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,7,7,1.0,South,Urban,87.66666666666667,39.4,47.0,17.0,1.0,500.0,1.0
125804,1258,3,1.0,4.0,1990,4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7,7,1.0,Northeast,Urban,87.0,60.0,50.0,39.0,0.0,,
125901,1259,3,2.0,10.0,1983,1,25.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,11.0,11.0,,,,12.0,0.0,0.0,0.0,0.0,,,1.0,"Non-Black, Non-Hispanic",Female,1.0,4,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,5,1,1.0,South,Urban,103.66666666666667,44.666666666666664,63.0,15.0,,,
126101,1261,3,2.0,12.0,1989,1,31.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,13.0,14.0,14.0,14.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,5,1,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,14.0,13.0,7,3,1.0,South,Urban,84.0,44.0,53.0,26.0,1.0,2000.0,3.0
126301,1263,3,1.0,2.0,1985,1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,12.0,12.0,12.0,12.0,15.0,14.0,1.0,1.0,1.0,1.0,1.0,,1.0,"Non-Black, Non-Hispanic",Male,0.0,7,1,0,0,0.0,0.0,Neither,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,6,6,1.0,Midwest,Urban,80.0,34.25,74.0,18.0,,,
126901,1269,2,2.0,2.0,1982,1,21.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,12.0,15.0,,,,15.0,0.0,0.0,0.0,0.0,,,,Black,Female,1.0,6,1,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,15.0,12.0,4,0,0.0,South,Urban,20.0,34.5,20.0,29.0,,,
126902,1269,2,1.0,12.0,1984,2,24.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,12.0,15.0,,,,15.0,0.0,0.0,0.0,0.0,,,0.0,Black,Male,0.0,1,0,0,0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,15.0,12.0,5,0,0.0,South,Urban,42.0,48.0,42.0,24.0,,,
126903,1269,2,1.0,8.0,2000,3,40.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,,,,15.0,,,,1.0,,,1.0,Black,Male,0.0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,15.0,12.0,2,2,1.0,South,Urban,,,,,,,
127001,1270,2,1.0,10.0,1993,1,31.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,16.0,18.0,18.0,,,1.0,1.0,1.0,,,,1.0,Black,Male,0.0,3,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,18.0,10.0,4,4,1.0,South,Urban,,,,,,,
